,actor_id,claim_cat,frame_cat,claim_cat_num,frame_cat_num,Polarity,rowid,claim_id,frame_id,layer,claim_quote,filename,target,frame_quote,ldist
177,linke,Einschränkung Patentschutz,Wichtigkeit der Impfstoffversorgung,709,f102,+,359,76128_validated_linke_kapitel_1,76267_validated_linke_kapitel_1,Claim_multi,"Die   Lizenzen für die Coronaimpfstoffe müssen   freigegeben werden, damit die Impfstoff-  produktion beschleunigt werden kann.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_1.txt/extracted/CURATION_USER.xmi,76019_validated_linke_kapitel_1,"Die Lizenzen für die Coronaimpfstoffe müssen freigegeben werden, damit die Impfstoffproduktion beschleunigt werden kann.",0.1
178,linke,Einschränkung Patentschutz,Marktversagen,709,f106,+,360,76128_validated_linke_kapitel_1,76270_validated_linke_kapitel_1,Claim_multi,"Die   Lizenzen für die Coronaimpfstoffe müssen   freigegeben werden, damit die Impfstoff-  produktion beschleunigt werden kann.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_1.txt/extracted/CURATION_USER.xmi,76011_validated_linke_kapitel_1,"Gerade in der Pandemie zeigt sich, dass Pharmaforschung ein öffentliches Gut ist.",0.1
179,linke,Mindestsicherung,Finanzielle Schwierigkeiten durch Corona,213,f211,+,361,76140_validated_linke_kapitel_1,76277_validated_linke_kapitel_1,Claim_multi,"Wir wollen dafür sorgen, dass niemand im   Monat weniger als 1.200 Euro zur Verfügung   hat.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_1.txt/extracted/CURATION_USER.xmi,76027_validated_linke_kapitel_1,"Die Pandemie hat gezeigt, dass Leistungen viel zu knapp bemessen sind.",0.1
180,linke,Demokratie stärken,Demokratiedefizit,715,f703,+,366,76189_validated_linke_kapitel_1,76283_validated_linke_kapitel_1,Claim_multi,Wir wollen eine Krisenbe-  wältigung mit mehr und nicht mit weniger   Demokratie.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_1.txt/extracted/CURATION_USER.xmi,76035_validated_linke_kapitel_1,Für mehr Demokratie streiten: Die Coronakrise hat auf allen Ebenen die Defizite der bestehenden parlamentarischen Demokra tie aufgezeigt.,0.1
181,linke,Ganzheitlicher Ansatz der Pandemiebekämpfung,Zoonosen,801,f802,+,370,28151_validated_linke_kapitel_10,28163_validated_linke_kapitel_10,Claim_multi,Wir wollen natur- und umweltzerstörende   Subventionen abbauen und die frei werden-  den Gelder in Natur- und Umweltprogramme   investieren.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_10.txt/extracted/CURATION_USER.xmi,28143_validated_linke_kapitel_10,"Durch Wildtierhandel und das unkontrollierte Vordringen des Menschen in natürliche Lebensräume erhöhen wir das Risiko, dass Viren von Tieren auf den Menschen überspringen.",0.1
182,linke,marginalisierte Gruppen unterstützen,Benachteiligung marginalisierter Gruppen,314,f307,+,377,63464_validated_linke_kapitel_17,63476_validated_linke_kapitel_17,Claim_multi,Wir    fordern einen queeren Rettungsschirm   zum Schutz der Strukturen und Einrichtungen   der Communities.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_17.txt/extracted/CURATION_USER.xmi,63432_validated_linke_kapitel_17,"Corona hat auch die Einrichtungen und Strukturen der queeren Communities getroffen: Viele Vereinsräume, Clubs, Bars und Cafés mussten schließen.",0.5
183,linke,Besteuerung Reicher,Finanzielle Schwierigkeiten durch Corona,310,f211,+,383,59208_validated_linke_kapitel_21,59232_validated_linke_kapitel_21,Claim_multi,Vor diesem Hin-  tergrund fordert DIE LINKE u. a. eine Ver-  mögensteuer sowie eine Vermögens abgabe   zur Bewältigung der Krisenkosten und   zur Finanzierung von dauerhaften För der-  programmen (vgl.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_21.txt/extracted/CURATION_USER.xmi,59192_validated_linke_kapitel_21,"Die Coronakrise konfrontiert die Länder und Kommunen mit erheblichen finanziellen Problemen, die sie nicht aus eigener Kraft lösen können.",0.1
184,linke,Coronahilfen,Benachteiligung marginalisierter Gruppen,206,f307,+,384,59220_validated_linke_kapitel_21,59238_validated_linke_kapitel_21,Claim_multi,In diesem Sinne   soll für die Dauer der Coronapandemie der   Zugang zu einer monatlichen Pauschale in   Höhe von mindestens 1.200 Euro – auch   rückwirkend ab März 2020 – ermöglicht   werden.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_21.txt/extracted/CURATION_USER.xmi,59200_validated_linke_kapitel_21,"DIE LINKE will Selbstständige, Freiberufler*innen und dem Kunst-, Kultur-, Medien- und Kreativbereich eine gute Wiederaufnahme ihrer Tätigkeiten ermöglichen.",0.1
185,linke,Ernährungssouveränität,Welthunger,507,f504,+,391,60062_validated_linke_kapitel_23,60074_validated_linke_kapitel_23,Claim_multi,Unser Ziel ist: Recht auf Nahrung und Ernäh-  rungssouveränität für alle sowie ein Verbot   von Patenten auf Saatgut!,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_23.txt/extracted/CURATION_USER.xmi,59994_validated_linke_kapitel_23,"Seit 2014 steigt die Zahl der hungernden Menschen weltweit wieder, diese Krise wird durch die Coronapandemie noch verschärft.",0.1
186,linke,staatliche Investionen,Austeritätspolitik,216,f203,+,392,47589_validated_linke_kapitel_24,56265_validated_linke_kapitel_24,Claim_multi,"Klar ist deshalb:   Wir brauchen einen Paradigmenwechsel,   weg von Kürzungen, Freihandelsabkommen   und Marktradikalismus, hin zu öffentlichen   Investitionen, grenzübergreifender Koope-  ration und Solidarität.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_24.txt/extracted/CURATION_USER.xmi,47581_validated_linke_kapitel_24,"Aber die Gefahr ist groß, dass die EU nach der Krise wieder in die alte Kürzungspolitik zurückfällt.",0.1
187,linke,Solidarität,Austeritätspolitik,307,f203,+,393,47589_validated_linke_kapitel_24,56265_validated_linke_kapitel_24,Claim_multi,"Klar ist deshalb:   Wir brauchen einen Paradigmenwechsel,   weg von Kürzungen, Freihandelsabkommen   und Marktradikalismus, hin zu öffentlichen   Investitionen, grenzübergreifender Koope-  ration und Solidarität.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_24.txt/extracted/CURATION_USER.xmi,47581_validated_linke_kapitel_24,"Aber die Gefahr ist groß, dass die EU nach der Krise wieder in die alte Kürzungspolitik zurückfällt.",0.1
188,linke,Internationale Kooperation,Austeritätspolitik,503,f203,+,394,47589_validated_linke_kapitel_24,56265_validated_linke_kapitel_24,Claim_multi,"Klar ist deshalb:   Wir brauchen einen Paradigmenwechsel,   weg von Kürzungen, Freihandelsabkommen   und Marktradikalismus, hin zu öffentlichen   Investitionen, grenzübergreifender Koope-  ration und Solidarität.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_24.txt/extracted/CURATION_USER.xmi,47581_validated_linke_kapitel_24,"Aber die Gefahr ist groß, dass die EU nach der Krise wieder in die alte Kürzungspolitik zurückfällt.",0.1
189,linke,freie Marktwirtschaft,Austeritätspolitik,201,f203,-,395,55673_validated_linke_kapitel_24,55931_validated_linke_kapitel_24,Claim_multi,"Klar ist deshalb:   Wir brauchen einen Paradigmenwechsel,   weg von Kürzungen, Freihandelsabkommen   und Marktradikalismus, hin zu öffentlichen   Investitionen, grenzübergreifender Koope-  ration und Solidarität.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_24.txt/extracted/CURATION_USER.xmi,47581_validated_linke_kapitel_24,"Aber die Gefahr ist groß, dass die EU nach der Krise wieder in die alte Kürzungspolitik zurückfällt.",0.1
190,linke,freie Marktwirtschaft,Finanzielle Schwierigkeiten durch Corona,201,f211,-,400,70098_validated_linke_kapitel_3,70146_validated_linke_kapitel_3,Claim_multi,"Wir    wollen  einen demokratischen Sozialstaat,   der  soziale Rechte gibt, das gesellschaft-  liche Leben durch soziale Dienstleis  tungen und öffentliche  Infrastrukturen   stärkt und für gute und planbare   Erwerbs arbeit sorgt, die sicher ist und   zum Leben passt.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_3.txt/extracted/CURATION_USER.xmi,70081_validated_linke_kapitel_3,"Corona hat die Lücken unserer sozialen Sicherungssysteme gezeigt: Für Hartz-IV-Bezieher*innen sind Mehrausgaben zum Beispiel für Homeschooling und Sicherheitsmasken nicht erschwinglich, schon die Regelbeträge sichern nicht gegen Armut.",0.1
191,linke,freie Marktwirtschaft,Relevanz Sozialstaat,201,f305,-,401,70098_validated_linke_kapitel_3,70146_validated_linke_kapitel_3,Claim_multi,"Wir    wollen  einen demokratischen Sozialstaat,   der  soziale Rechte gibt, das gesellschaft-  liche Leben durch soziale Dienstleis  tungen und öffentliche  Infrastrukturen   stärkt und für gute und planbare   Erwerbs arbeit sorgt, die sicher ist und   zum Leben passt.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_3.txt/extracted/CURATION_USER.xmi,70081_validated_linke_kapitel_3,"Corona hat die Lücken unserer sozialen Sicherungssysteme gezeigt: Für Hartz-IV-Bezieher*innen sind Mehrausgaben zum Beispiel für Homeschooling und Sicherheitsmasken nicht erschwinglich, schon die Regelbeträge sichern nicht gegen Armut.",0.1
192,linke,freie Marktwirtschaft,Benachteiligung marginalisierter Gruppen,201,f307,-,402,70098_validated_linke_kapitel_3,70146_validated_linke_kapitel_3,Claim_multi,"Wir    wollen  einen demokratischen Sozialstaat,   der  soziale Rechte gibt, das gesellschaft-  liche Leben durch soziale Dienstleis  tungen und öffentliche  Infrastrukturen   stärkt und für gute und planbare   Erwerbs arbeit sorgt, die sicher ist und   zum Leben passt.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_3.txt/extracted/CURATION_USER.xmi,70081_validated_linke_kapitel_3,"Corona hat die Lücken unserer sozialen Sicherungssysteme gezeigt: Für Hartz-IV-Bezieher*innen sind Mehrausgaben zum Beispiel für Homeschooling und Sicherheitsmasken nicht erschwinglich, schon die Regelbeträge sichern nicht gegen Armut.",0.1
193,linke,Mindestsicherung,Erwerbslosigkeit,213,f209,+,403,70110_validated_linke_kapitel_3,82936_validated_linke_kapitel_3,Claim_multi,"Wir wollen eine Arbeits-  losenversicherung, die den zuvor erreichten   Lebensstandard annähernd sichert.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_3.txt/extracted/CURATION_USER.xmi,70090_validated_linke_kapitel_3,Die Erwerbslosigkeit in Deutschland ist durch die Coronakrise wieder gestiegen.,0.5
194,linke,finanzielle Stärkung,Defizite im Gesundheitssystem,720,f101,+,406,108443_validated_linke_kapitel_4,108529_validated_linke_kapitel_4,Claim_multi,DIE LINKE will eine    finanzielle Stärkung des ÖGD und eine    bessere Koordinierung.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_4.txt/extracted/CURATION_USER.xmi,108427_validated_linke_kapitel_4,Die Kapazitätsgrenzen waren schnell erreicht.,0.1
195,linke,Internationale Kooperation,Marktversagen,503,f106,+,410,108480_validated_linke_kapitel_4,108535_validated_linke_kapitel_4,Claim_multi,"Daher schlagen wir den Aufbau   einer öffentlichen Impfstoffproduktion (im   Sinne von Regional Vaccine Manufacturing   Hubs) vor, weltweit koordiniert von WHO    und UN.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_4.txt/extracted/CURATION_USER.xmi,108435_validated_linke_kapitel_4,Angesichts des Marktversagens bei der weltweiten Versorgung mit den dringend benötigten Covid-19 Impfstoffen und der Gefahr zukünftiger Pandemien dürfen wir die Produktion von Impfstoffen nicht mehr Konzernen überlassen.,0.5
196,linke,faire Impfstoffversorgung,Marktversagen,708,f106,+,411,108480_validated_linke_kapitel_4,108535_validated_linke_kapitel_4,Claim_multi,"Daher schlagen wir den Aufbau   einer öffentlichen Impfstoffproduktion (im   Sinne von Regional Vaccine Manufacturing   Hubs) vor, weltweit koordiniert von WHO    und UN.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_4.txt/extracted/CURATION_USER.xmi,108435_validated_linke_kapitel_4,Angesichts des Marktversagens bei der weltweiten Versorgung mit den dringend benötigten Covid-19 Impfstoffen und der Gefahr zukünftiger Pandemien dürfen wir die Produktion von Impfstoffen nicht mehr Konzernen überlassen.,0.5
197,linke,Ausbau von Bildungs- und Betreuungsangeboten,Wichtigkeit von Bildung,405,f403,+,415,76907_validated_linke_kapitel_5,77005_validated_linke_kapitel_5,Claim_multi,Kinder brauchen einen Rechtsanspruch auf   einen Ganztagsplatz in einer Kita.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_5.txt/extracted/CURATION_USER.xmi,76875_validated_linke_kapitel_5,"Insbesondere während der coronabedingten Kita schließungen wurde deutlich, wie wertvoll frühkindliche Bildung für alle ist.",0.1
198,linke,Desinfektions- und Hygienemaßnahmen,Hygienestandards,716,f111,+,417,76931_validated_linke_kapitel_5,77011_validated_linke_kapitel_5,Claim_multi,Die Schulreinigung wollen wir flächen-  deckend wieder in die öffentliche Hand   bringen – für saubere Schulen und gute    Arbeitsbedingungen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_5.txt/extracted/CURATION_USER.xmi,76883_validated_linke_kapitel_5,"In der Pandemie hat sich gezeigt, wie wichtig gute Hygiene standards in den Schulen sind.",0.1
199,linke,Stärkung von Studierenden und Hochschulen,Finanzielle Schwierigkeiten durch Corona,403,f211,+,418,76943_validated_linke_kapitel_5,77017_validated_linke_kapitel_5,Claim_multi,"Wir wollen, dass alle, die eine Ausbildung   begonnen haben, sie auch beenden können.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_5.txt/extracted/CURATION_USER.xmi,76891_validated_linke_kapitel_5,Wegen der Pandemie und finanzieller Schieflage mancher Unternehmen haben viele Ausbildungsbetriebe ihre Ausbildung eingestellt oder deutlich gekürzt.,0.1
200,linke,finanzielle Stärkung,Finanzielle Schwierigkeiten durch Corona,720,f211,+,419,76955_validated_linke_kapitel_5,77023_validated_linke_kapitel_5,Claim_multi,Dafür muss der Bund Mittel und Möglich-  keiten bereitstellen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_5.txt/extracted/CURATION_USER.xmi,76891_validated_linke_kapitel_5,Wegen der Pandemie und finanzieller Schieflage mancher Unternehmen haben viele Ausbildungsbetriebe ihre Ausbildung eingestellt oder deutlich gekürzt.,0.1
201,linke,Stärkung von Studierenden und Hochschulen,Finanzielle Schwierigkeiten durch Corona,403,f211,+,423,76992_validated_linke_kapitel_5,77029_validated_linke_kapitel_5,Claim_multi,"DIE LINKE fordert einen Hochschul  sozialpakt: Geld für mehr bezahlbare   Plätze in Wohnheimen, Mensen und Hilfe   für Studieren denwerke, die durch die    Coronakrise in eine Schieflage geraten   sind.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_5.txt/extracted/CURATION_USER.xmi,76899_validated_linke_kapitel_5,"DIE LINKE fordert einen Hochschulsozialpakt: Geld für mehr bezahlbare Plätze in Wohnheimen, Mensen und Hilfe für Studierendenwerke, die durch die Coronakrise in eine Schieflage geraten sind.",0.1
202,linke,personelle Verstärkung,Finanzielle Schwierigkeiten durch Corona,718,f211,+,424,76992_validated_linke_kapitel_5,77029_validated_linke_kapitel_5,Claim_multi,"DIE LINKE fordert einen Hochschul  sozialpakt: Geld für mehr bezahlbare   Plätze in Wohnheimen, Mensen und Hilfe   für Studieren denwerke, die durch die    Coronakrise in eine Schieflage geraten   sind.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_5.txt/extracted/CURATION_USER.xmi,76899_validated_linke_kapitel_5,"DIE LINKE fordert einen Hochschulsozialpakt: Geld für mehr bezahlbare Plätze in Wohnheimen, Mensen und Hilfe für Studierendenwerke, die durch die Coronakrise in eine Schieflage geraten sind.",0.1
203,linke,Klimaschutz,Zoonosen,804,f802,+,425,48827_validated_linke_kapitel_6,48839_validated_linke_kapitel_6,Claim_multi,Diesen   verheerenden Prozess der Naturzerstörung   müssen wir stoppen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/validated_linke_kapitel_6.txt/extracted/CURATION_USER.xmi,48819_validated_linke_kapitel_6,Die Coronapandemie zeigt: Die Zerstörung natürlicher Lebensräume lässt die Wahrscheinlichkeit von Pandemien rasant steigen.,0.1
